"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"359","8","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","8","3","3","ユリ","牝2","牝","2","52.0","▲鷲頭","1:11.8","5","7.0","20.1","37.9","2-1","美浦伊藤圭","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"360","9","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","9","8","9","ワイルドゴーア","牡2","牡","2","52.0","▲小林勝","1:11.8","アタマ","2.0","3.5","38.0","1-2","美浦加藤士","448(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"361","1","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","1","2","2","カンバーランド","牝3","牝","3","55.0","武豊","1:46.5","","1.0","2.7","38.6","1-1-1-1","栗東高橋忠","532(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"362","2","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","2","5","6","エリカポラリス","牝3","牝","3","55.0","永野","1:46.9","2.1/2","2.0","3.2","38.8","2-2-2-2","美浦伊藤圭","434(0)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"363","3","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","3","6","7","ノーブルブランカ","牝3","牝","3","55.0","鮫島駿","1:47.1","1","3.0","4.1","38.7","5-5-5-3","栗東牧浦","432(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"364","4","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","4","1","1","ナリノイングリッド","牝3","牝","3","55.0","大野","1:47.7","3.1/2","8.0","22.6","38.8","7-7-7-7","美浦上原博","446(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"365","5","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","5","5","5","パレスパートナー","牝3","牝","3","51.0","★小林美","1:48.1","2.1/2","7.0","21.5","38.0","12-12-12-12","美浦鈴木伸","480(0)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"366","6","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","6","8","12","ブレイクショット","牝3","牝","3","55.0","横山武","1:48.2","クビ","4.0","12.9","39.1","10-9-9-8","美浦村田","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"367","7","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","7","7","9","ベイジーニョ","牝3","牝","3","55.0","黛","1:48.4","1","11.0","157.4","39.1","10-9-10-10","美浦田中剛","450(0)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"368","8","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","8","3","3","ゴルトヴェーレ","牝3","牝","3","54.0","☆角田河","1:48.4","クビ","10.0","44.1","40.2","8-7-2-5","美浦水野","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"369","9","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","9","6","8","エールヴァーゲ","牝3","牝","3","55.0","佐々木","1:48.5","クビ","5.0","16.4","40.3","3-3-2-3","栗東坂口","416(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"370","10","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","10","4","4","ブランシール","牝3","牝","3","55.0","丸山","1:48.7","1.1/4","6.0","17.2","40.3","3-3-5-5","美浦稲垣","452(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"371","11","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","11","8","11","ファイアンス","牝3","牝","3","55.0","丹内","1:48.9","1.1/4","9.0","43.5","39.3","8-11-11-11","美浦武市","458(0)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"372","12","2024年6月22日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","晴/","良","12","7","10","シアンカーン","牝3","牝","3","55.0","菱田","1:49.0","3/4","12.0","220.8","40.2","5-5-7-8","美浦田島","454(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010502&rf=race_list"
"373","1","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","1","1","2","ヴィヴァクラウン","牡3","牡","3","57.0","大野","1:09.1","","3.0","5.7","34.9","3-2","美浦杉浦","462(0)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"374","2","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","2","1","1","キアロヴェローチェ","セ3","セ","3","57.0","浜中","1:09.2","1/2","5.0","9.6","35.4","1-1","栗東武幸","466(0)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"375","3","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","3","3","5","グランテレーズ","牝3","牝","3","55.0","鮫島駿","1:09.3","クビ","4.0","8.4","34.9","6-3","栗東渡辺","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"376","4","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","4","2","4","ポトマックテソーロ","牝3","牝","3","55.0","丹内","1:09.4","3/4","1.0","3.8","34.9","6-3","美浦嘉藤","428(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"377","5","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","5","4","8","カウネウス","牝3","牝","3","55.0","岩田康","1:09.7","1.1/2","11.0","30.8","34.8","11-8","美浦宗像","444(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"378","6","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","6","5","9","ポリトナリティー","牝3","牝","3","55.0","丸山","1:09.8","1/2","13.0","102.5","34.7","13-13","美浦和田雄","414(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"379","7","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","7","6","12","ステイチューンド","牡3","牡","3","57.0","佐々木","1:09.9","1/2","8.0","14.8","35.1","10-11","栗東清水久","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"380","8","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","8","4","7","シンデレラタイム","牝3","牝","3","55.0","横山武","1:10.0","1/2","9.0","23.2","35.8","3-6","美浦大竹","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"381","9","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","9","3","6","ノイヤー","牝3","牝","3","54.0","☆角田河","1:10.0","クビ","7.0","13.8","35.4","8-8","栗東高橋亮","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"382","10","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","10","2","3","ガーデンプランナー","牝3","牝","3","55.0","松岡","1:10.1","クビ","2.0","4.8","36.0","2-3","美浦堀内","446(0)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"383","11","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","11","7","14","フィローシャ","牡3","牡","3","54.0","▲今村","1:10.1","ハナ","14.0","137.8","34.9","13-14","美浦菊川","476(+12)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"384","12","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","12","7","13","ミラルージュ","牝3","牝","3","55.0","北村友","1:10.1","クビ","16.0","300.2","34.0","16-16","栗東森田","416(+8)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"385","13","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","13","6","11","ヴィーケン","牡3","牡","3","56.0","☆松本","1:10.1","ハナ","10.0","26.5","35.2","11-12","栗東高橋康","488(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"386","14","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","14","8","15","オーヴァーザトップ","牡3","牡","3","57.0","永野","1:10.2","1/2","12.0","54.5","34.9","15-14","美浦伊藤伸","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"387","15","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","15","5","10","キタノワイオリ","牝3","牝","3","52.0","▲川端","1:10.2","ハナ","15.0","141.3","35.6","8-8","美浦本間","390(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"388","16","2024年6月22日","函館","3R","3歳未勝利","芝1200m (右A)","10:45","晴/","良","16","8","16","ドレッド","牡3","牡","3","57.0","横山和","1:10.7","3","6.0","11.1","36.4","5-6","美浦栗田","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010503&rf=race_list"
"389","1","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","1","7","9","ダンツドール","牝3","牝","3","55.0","藤岡佑","2:35.8","","3.0","5.6","37.9","1-1-1-1","栗東四位","456(0)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"390","2","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","2","5","5","ウインメラナイト","牡3","牡","3","57.0","丹内","2:36.9","7","5.0","7.2","38.9","4-4-2-2","栗東寺島","490(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"391","3","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","3","8","10","サンマルミッション","牡3","牡","3","57.0","永野","2:37.0","1/2","2.0","5.2","38.6","6-6-4-3","美浦和田勇","444(0)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"392","4","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","4","3","3","シンクグッド","牡3","牡","3","54.0","▲今村","2:38.0","6","6.0","7.7","39.3","9-9-6-5","栗東福永","516(+16)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"393","5","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","5","6","6","クリノエクリプス","牡3","牡","3","54.0","▲川端","2:38.3","1.3/4","10.0","184.8","38.9","10-10-8-8","栗東大根田","474(+12)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"394","6","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","6","8","11","ナムラカメジロー","牡3","牡","3","57.0","川又","2:38.5","1.1/2","4.0","6.9","39.8","8-8-6-5","栗東杉山佳","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"395","7","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","7","2","2","サトノファントム","牡3","牡","3","57.0","鮫島駿","2:38.8","1.3/4","1.0","2.4","40.7","2-2-2-3","栗東友道","500(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"396","8","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","8","4","4","シュタイフブリーゼ","牝3","牝","3","52.0","▲長浜","2:39.0","1","9.0","136.5","39.5","6-7-8-9","美浦高橋文","460(0)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"397","9","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","9","1","1","デュランヴェリテ","牡3","牡","3","57.0","大野","2:39.3","1.3/4","8.0","51.1","40.7","4-5-5-7","栗東河嶋","560(+12)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"398","10","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","10","6","7","ボールドホーク","牡3","牡","3","53.0","★小林美","2:41.9","大","7.0","38.2","42.0","3-3-10-10","美浦鈴木慎","434(-10)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"399","11","2024年6月22日","函館","4R","3歳未勝利","ダ2400m (右)","11:15","晴/","良","除外","7","8","ラフォンターナ","牡3","牡","3","57.0","横山武","","","","","","","美浦中川","526(0)","https://race.netkeiba.com/race/result.html?race_id=202402010504&rf=race_list"
"400","1","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","1","2","2","カルプスペルシュ","牝2","牝","2","55.0","鮫島駿","1:09.7","","4.0","6.7","33.8","4-4","栗東石坂","448(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"401","2","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","2","7","7","ポッドベイダー","牡2","牡","2","55.0","佐々木","1:09.8","クビ","1.0","1.7","34.1","2-2","美浦上原佑","464(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"402","3","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","3","6","6","ミッドナイトゲイル","牝2","牝","2","52.0","▲小林勝","1:09.8","クビ","5.0","14.9","34.2","1-1","栗東小栗","454(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"403","4","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","4","4","4","ラパンチュール","牝2","牝","2","55.0","武豊","1:09.9","クビ","3.0","4.8","34.2","2-3","美浦蛯名正","454(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"404","5","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","5","3","3","ソレイケドンチャン","牝2","牝","2","55.0","横山武","1:10.4","3","2.0","4.8","34.4","4-5","美浦岩戸","436(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"405","6","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","6","1","1","グランシャット","牝2","牝","2","55.0","横山和","1:10.8","2.1/2","7.0","82.7","34.7","6-6","美浦宮田","428(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"406","7","2024年6月22日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","7","5","5","キスメット","牡2","牡","2","55.0","内田博","1:12.5","10","6.0","31.2","35.2","7-7","美浦大和田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202402010505&rf=race_list"
"407","1","2024年6月22日","函館","6R","3歳未勝利","芝2000m (右A)","12:35","曇/","良","1","4","7","コーラルムーン","牝3","牝","3","55.0","横山武","2:01.0","","2.0","5.2","36.7","1-1-2-2","栗東牧田","436(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010506&rf=race_list"
"408","2","2024年6月22日","函館","6R","3歳未勝利","芝2000m (右A)","12:35","曇/","良","2","8","15","トーセンオリックス","牡3","牡","3","57.0","横山和","2:01.1","1/2","8.0","20.7","37.0","13-13-1-1","美浦池上","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010506&rf=race_list"
"409","3","2024年6月22日","函館","6R","3歳未勝利","芝2000m (右A)","12:35","曇/","良","3","7","14","ヤルダバオト","牡3","牡","3","53.0","★小林美","2:01.1","クビ","9.0","24.0","35.9","15-16-13-8","美浦蛯名利","430(0)","https://race.netkeiba.com/race/result.html?race_id=202402010506&rf=race_list"
